CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211201,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,82180,628,V,92.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211202,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,82514,628,V,92.71,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211203,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,82837,629,V,92.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211204,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,83118,630,V,92.82,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211205,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,83321,630,V,92.83,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211206,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,83572,632,V,92.89,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211207,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,83967,633,V,92.95,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211208,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,84384,634,V,93.01,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211209,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,84895,634,V,93.07,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211210,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,85447,637,V,93.12,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211211,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,85924,639,V,93.14,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211212,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,86453,639,V,93.15,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211213,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,87248,640,V,93.20,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211214,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,88595,641,V,93.25,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211215,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,3.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,90333,641,V,93.29,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211216,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,92532,642,V,93.34,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211217,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,95000,643,V,93.38,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211218,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,97558,643,V,93.39,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211219,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,100040,643,V,93.40,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211220,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,103073,645,V,93.44,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211221,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,106810,647,V,93.47,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211222,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,112496,648,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211223,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,118074,649,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211224,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,124322,649,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211225,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,130701,649,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211226,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,137011,652,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211227,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,143042,653,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211228,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,154191,656,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211229,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,166373,657,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211230,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,187504,663,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20211231,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,0,1,0,0,,,210051,668,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220101,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,228307,669,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220102,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,249064,673,V,93.50,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220103,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,272160,675,V,93.60,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220104,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,307214,684,V,93.62,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220105,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,342133,689,V,93.65,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220106,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,380550,700,V,93.66,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220107,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,425593,709,V,93.68,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220108,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,455529,725,V,93.69,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220109,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,475731,743,V,93.69,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220110,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,501389,754,V,93.73,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220111,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,536025,775,V,93.73,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220112,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,628289,797,V,93.75,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220113,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,690758,826,V,93.77,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220114,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,738891,846,V,93.79,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220115,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,773447,866,V,93.80,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220116,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,802690,883,V,93.80,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220117,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,832520,919,V,93.82,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220118,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,864817,951,V,93.84,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220119,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,895004,976,V,93.86,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220120,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,919876,1022,V,93.88,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220121,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,939615,1052,V,93.89,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220122,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,960099,1096,V,93.90,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220123,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,975564,1110,V,93.91,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220124,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,994277,1139,V,93.92,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220125,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1015495,1168,V,93.94,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220126,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1033364,1196,V,93.94,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220127,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1083622,1231,V,93.96,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220128,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1103219,1315,V,93.98,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220129,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1121481,1366,V,93.99,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1139787,1393,V,93.99,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1086483,1422,V,94.01,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220201,1.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1098290,1449,V,94.03,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220202,1.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1110567,1487,V,94.05,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220203,1.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1121265,1518,V,94.06,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220204,1.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1129418,1536,V,94.07,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220205,1.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1137311,1564,V,94.08,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220206,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1144748,1578,V,94.09,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220207,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1154133,1596,V,94.11,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220208,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1164346,1616,V,94.12,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220209,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1174476,1640,V,94.14,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220210,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1183196,1659,V,94.16,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220211,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1191283,1691,V,94.17,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220212,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,0.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1197969,1713,V,94.18,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220213,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1197772,1713,V,94.19,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220214,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1212157,1743,V,94.20,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220215,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1222461,1770,V,94.22,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220216,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1232370,1784,V,94.23,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220217,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1241579,1799,V,94.25,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220218,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1249104,1811,V,94.26,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220219,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1254643,1832,V,94.27,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220220,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1259503,1839,V,94.27,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220221,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1268170,1853,V,94.29,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20220222,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,1277082,1859,V,94.30,,,,,,,,
